Date,Influent Ammonia (mg/L),Influent Nitrate (mg/L),Influent Organic Nitrogen (mg/L),Total Phosphorus (mg/L),Influent Flow (Million Gallons),Effluent Ammonia (mg/L),Effluent Nitrate (mg/L),Effluent Organic Nitrogen (mg/L) ,Effluent Total Phosphorus (mg/L),Effluent Flow (MGD),Effluent Flow (m3/day),Nitrate loading (kg/d),TP loading (kg/d)
12/11/2012,22.9,<0.3,19.3,,22.57,0.35,11.1,3.9,,22.84,86458.8,959.7,#VALUE!
12/12/2012,,,,,23.18,,,,,22.68,85853.1,0.0,#VALUE!
12/13/2012,16.7,,17.8,,22.26,<0.12,15.4,,,22.2,84036.1,1294.2,#VALUE!
12/14/2012,,,,,22.17,,,,,21.59,81727.0,0.0,#VALUE!
12/15/2012,,,,,27.42,,,,,28.32,107202.9,0.0,#VALUE!
12/16/2012,,,,,23.07,,,,,24.14,91379.8,0.0,#VALUE!
12/17/2012,,,,,25.31,,,,,25.46,96376.6,0.0,#VALUE!
12/18/2012,35.3,<0.3,,,22.9,0.26,16.9,,,23.3,88200.1,1490.6,#VALUE!
12/19/2012,,,,,31.94,,,,,30.75,116401.4,0.0,#VALUE!
12/20/2012,22.3,,15.8,18,32.12,0.64,16.9,,15.8,33.13,125410.7,2119.4,1981.5
12/21/2012,,,,,24.82,,,,,24.57,93007.6,0.0,#VALUE!
12/22/2012,,,,,23.71,,,,,24.02,90925.6,0.0,#VALUE!
12/23/2012,,,,,24.2,,,,,25.03,94748.9,0.0,#VALUE!
12/24/2012,,,,,25.22,,,,,25.13,95127.4,0.0,#VALUE!
12/25/2012,35.8,,25.5,,23.56,0.26,,3.46,,24.02,90925.6,0.0,#VALUE!
12/26/2012,,<0.3,,,23.15,,22.4,,,23.45,88767.9,1988.4,#VALUE!
12/27/2012,26.9,,25,22.9,23.56,<0.12,19.9,,18.4,23.9,90471.3,1800.4,1664.7
12/28/2012,,,,,23.76,,,,,24.48,92666.9,0.0,#VALUE!
12/29/2012,,,,,23.2,,,,,23.58,89260.0,0.0,#VALUE!
12/30/2012,,,,,22.77,,,,,22.94,86837.3,0.0,#VALUE!
12/31/2012,,,,,23.05,,,,,23.48,88881.5,0.0,#VALUE!
1/1/2013,34.6,,26,,22.29,<0.12,,3.54,,22.17,83922.6,0.0,#VALUE!
1/2/2013,,<0.3,,,23.7,,19,,,23.25,88010.8,1672.2,#VALUE!
1/3/2013,25.4,,29,25,23.28,<0.12,0.3,,18.5,23.43,88692.2,26.6,1640.8
1/4/2013,,,,,22.62,,,,,23.1,87443.0,0.0,#VALUE!
1/5/2013,,,,,21.84,,,,,22.54,85323.2,0.0,#VALUE!
1/6/2013,,,,,21.87,,,,,22.25,84225.4,0.0,#VALUE!
1/7/2013,,,,,22.83,,,,,23.26,88048.7,0.0,#VALUE!
1/8/2013,26.1,0.458,26.5,,22.94,0.45,21.5,4.16,,23.37,88465.1,1902.0,#VALUE!
1/9/2013,,,,,21.8,,,,,22.95,86875.2,0.0,#VALUE!
1/10/2013,30,,22.3,21.7,30.71,0.44,15.3,,18.9,31.38,118786.2,1817.4,2245.1
1/11/2013,,,,,22.23,,,,,23.83,90206.4,0.0,#VALUE!
1/12/2013,,,,,34.73,,,,,35.41,134041.4,0.0,#VALUE!
1/13/2013,,,,,25.5,,,,,25.89,98004.3,0.0,#VALUE!
1/14/2013,,,,,24.58,,,,,25.02,94711.0,0.0,#VALUE!
1/15/2013,36.7,0.724,,,23.34,0.29,14.3,,,23.71,89752.1,1283.5,#VALUE!
1/16/2013,,,,,22.6,,,,,23.36,88427.2,0.0,#VALUE!
1/17/2013,28.8,,,23.7,21.81,0.24,22,,17.1,22.69,85891.0,1889.6,1468.7
1/18/2013,,,,,21.82,,,,,22.31,84452.5,0.0,#VALUE!
1/19/2013,,,,,22.39,,,,,23.36,88427.2,0.0,#VALUE!
1/20/2013,,,,,22.36,,,,,22.55,85361.0,0.0,#VALUE!
1/21/2013,,,,,22.39,,,,,21.99,83241.2,0.0,#VALUE!
1/22/2013,33.5,<0.3,,,22.83,<0.12,22.5,,,22.4,84793.2,1907.8,#VALUE!
1/23/2013,,,,,22.58,,,,,22.78,86231.7,0.0,#VALUE!
1/24/2013,33.9,,,24.2,22.9,<0.12,19.8,,17.2,22.26,84263.3,1668.4,1449.3
1/25/2013,,,,,22.83,,,,,23.34,88351.5,0.0,#VALUE!
1/26/2013,,,,,22.65,,,,,23.23,87935.1,0.0,#VALUE!
1/27/2013,,,,,24.72,,,,,25.7,97285.1,0.0,#VALUE!
1/28/2013,,,,,23.27,,,,,24.92,94332.5,0.0,#VALUE!
1/29/2013,27.6,0.549,20.9,,50.58,1.96,27,4.38,,50.65,191731.1,5176.7,#VALUE!
1/30/2013,,,,,38.3,,,,,39.1,148009.6,0.0,#VALUE!
1/31/2013,30.1,,21.4,18.6,26.93,1.57,12.7,,11.2,26.52,100389.1,1274.9,1124.4
2/1/2013,,,,,24.79,,,,,24.18,91531.3,0.0,#VALUE!
2/2/2013,,,,,25.05,,,,,25.32,95846.6,0.0,#VALUE!
2/3/2013,,,,,24.94,,,,,25.49,96490.1,0.0,#VALUE!
2/4/2013,,,,,23.51,,,,,24.77,93764.7,0.0,#VALUE!
2/5/2013,32.3,<0.3,17.6,,24.52,0.65,10.5,6.36,,25.76,97512.2,1023.9,#VALUE!
2/6/2013,,,,,24.44,,,,,25.33,95884.5,0.0,#VALUE!
2/7/2013,30.8,,10.7,18.7,30.7,0.29,21.3,,15,32.11,121549.6,2589.0,1823.2
2/8/2013,,,,,24.33,,,,,25.35,95960.2,0.0,#VALUE!
2/9/2013,,,,,27.31,,,,,27.43,103833.8,0.0,#VALUE!
2/10/2013,,,,,39.88,,,,,41.62,157548.8,0.0,#VALUE!
2/11/2013,,,,,27.7,,,,,28.89,109360.5,0.0,#VALUE!
2/12/2013,11.9,<0.3,19.3,18,24.01,0.13,12,3.18,11.1,27.28,103266.0,1239.2,1146.3
2/13/2013,,,,,23.58,,,,,27.18,102887.5,0.0,#VALUE!
2/14/2013,16,,23.8,,22.28,0.15,15.4,,,25.83,97777.2,1505.8,#VALUE!
2/15/2013,,,,,22.39,,,,,25.66,97133.7,0.0,#VALUE!
2/16/2013,,,,,22.61,,,,,25.28,95695.2,0.0,#VALUE!
2/17/2013,,,,,22.64,,,,,24.97,94521.7,0.0,#VALUE!
2/18/2013,,,,,28.06,,,,,31.18,118029.1,0.0,#VALUE!
2/19/2013,20,<0.3,26.9,22.7,22.87,0.28,16,3.91,15,25.1,95013.8,1520.2,1425.2
2/20/2013,,,,,21.51,,,,,23.88,90395.6,0.0,#VALUE!
2/21/2013,24.1,,19.4,,23.51,0.14,15.7,,,25.77,97550.1,1531.5,#VALUE!
2/22/2013,,,,,26.12,,,,,29.02,109852.7,0.0,#VALUE!
2/23/2013,,,,,24.22,,,,,26.88,101751.9,0.0,#VALUE!
2/24/2013,,,,,23.58,,,,,26.64,100843.4,0.0,#VALUE!
2/25/2013,,,,,29.68,,,,,30.79,116552.8,0.0,#VALUE!
2/26/2013,6.61,0.974,12,9.66,60.16,0.59,26,3.79,10.4,64.21,243061.3,6319.6,2527.8
2/27/2013,,,,,39.65,,,,,44.01,166596.0,0.0,#VALUE!
2/28/2013,13.8,,17.4,,30.74,0.15,17.7,,,33.73,127681.9,2260.0,#VALUE!
3/1/2013,,,,,28.52,,,,,31.39,118824.1,0.0,#VALUE!
3/2/2013,,,,,28.02,,,,,30.8,116590.7,0.0,#VALUE!
3/3/2013,,,,,28.15,,,,,31.12,117802.0,0.0,#VALUE!
3/4/2013,,,,,28.83,,,,,30.9,116969.2,0.0,#VALUE!
3/5/2013,32.1,0.966,13.6,21.3,30.02,0.51,21.3,2.92,13.3,33.32,126129.9,2686.6,1677.5
3/6/2013,,,,,28.42,,,,,31.59,119581.2,0.0,#VALUE!
3/7/2013,25.3,,28.3,19.7,26.82,0.36,26.7,,15.5,29.62,112123.9,2993.7,1737.9
3/8/2013,,,,,26.62,,,,,29.7,112426.7,0.0,#VALUE!
3/9/2013,,,,,26.18,,,,,29.44,111442.5,0.0,#VALUE!
3/10/2013,,,,,34.63,,,,,38.35,145170.5,0.0,#VALUE!
3/11/2013,,,,,26.65,,,,,29.96,113410.9,0.0,#VALUE!
3/12/2013,12.2,0.795,26.6,16.1,27.45,<0.12,23.6,3.91,12,29.81,112843.1,2663.1,1354.1
3/13/2013,,,,,25.4,,,,,28.42,107581.4,0.0,#VALUE!
3/14/2013,16,,23.6,,25.9,<0.12,23.1,,,28.8,109019.9,2518.4,#VALUE!
3/15/2013,,,,,25.9,,,,,29.5,111669.6,0.0,#VALUE!
3/16/2013,,,,,24.3,,,,,27.7,104855.9,0.0,#VALUE!
3/17/2013,,,,,25.1,,,,,27.5,104098.8,0.0,#VALUE!
3/18/2013,,,,,25.1,,,,,28.3,107127.2,0.0,#VALUE!
3/19/2013,19.4,<0.3,23.8,23.1,23.4,<0.12,23.2,3.73,15,26.5,100313.4,2327.3,1504.7
3/20/2013,,,,,23.8,,,,,26.5,100313.4,0.0,#VALUE!
3/21/2013,12,,26.6,,22.02,<0.12,21.2,,,24.92,94332.5,1999.8,#VALUE!
3/22/2013,,,,,24.14,,,,,24.12,91304.1,0.0,#VALUE!
3/23/2013,,,,,23.19,,,,,26.08,98723.5,0.0,#VALUE!
3/24/2013,,,,,24.58,,,,,27.77,105120.9,0.0,#VALUE!
3/25/2013,,,,,28.75,,,,,32.96,124767.2,0.0,#VALUE!
3/26/2013,11.3,0.71,16.3,16.5,31.47,<0.12,22.1,2.88,15.2,34.89,132073.0,2918.8,2007.5
3/27/2013,,,,,34.98,,,,,38.91,147290.4,0.0,#VALUE!
3/28/2013,7.75,,14,,36.48,<0.12,17,,,40,151416.5,2574.1,#VALUE!
3/29/2013,,,,,37.32,,,,,41,155201.9,0.0,#VALUE!
3/30/2013,,,,,35.23,,,,,39.25,148577.4,0.0,#VALUE!
3/31/2013,,,,,31.99,,,,,36.16,136880.5,0.0,#VALUE!
4/1/2013,,,,,30.46,,,,,34.26,129688.2,0.0,#VALUE!
4/2/2013,13.5,2.42,20.3,14.5,27.6,<0.12,21.5,2.58,12.1,31.5,119240.5,2563.7,1442.8
4/3/2013,,,,,26.73,,,,,30.09,113903.0,0.0,#VALUE!
4/4/2013,12.7,,22.3,,25.61,0.58,28.7,,,29.55,111858.9,3210.4,#VALUE!
4/5/2013,,,,,24.77,,,,,28.34,107278.6,0.0,#VALUE!
4/6/2013,,,,,25.12,,,,,29.11,110193.3,0.0,#VALUE!
4/7/2013,,,,,24.85,,,,,28.78,108944.2,0.0,#VALUE!
4/8/2013,,,,,25.66,,,,,29.68,112351.0,0.0,#VALUE!
4/9/2013,11,0.624,16.3,18,23.79,<0.12,25.6,2.76,15.2,27.74,105007.3,2688.2,1596.1
4/10/2013,,,,,47.55,,,,,50.42,190860.5,0.0,#VALUE!
4/11/2013,6.35,,13,,44.95,<0.12,13.2,,,50.23,190141.2,2509.9,#VALUE!
4/12/2013,,,,,34.17,,,,,39.32,148842.4,0.0,#VALUE!
4/13/2013,,,,,29.72,,,,,34.29,129801.8,0.0,#VALUE!
4/14/2013,,,,,29.06,,,,,33.36,126281.3,0.0,#VALUE!
4/15/2013,,,,,40.2,,,,,43.66,165271.1,0.0,#VALUE!
4/16/2013,4.67,0.719,9.94,8.37,83.15,0.6,15.9,3.08,8.8,83.15,314757.0,5004.6,2769.9
4/17/2013,,,,,56.15,,,,,56.15,212550.9,0.0,#VALUE!
4/18/2013,3.25,,6.66,,118.53,0.14,16.1,,,118.53,448684.9,7223.8,#VALUE!
4/19/2013,,,,,84.88,,,,,84.88,321305.8,0.0,#VALUE!
4/20/2013,,,,,58.12,,,,,58.12,220008.1,0.0,#VALUE!
4/21/2013,,,,,49.61,,,,,49.61,187794.3,0.0,#VALUE!
4/22/2013,,,,,50.07,,,,,50.07,189535.6,0.0,#VALUE!
4/23/2013,7.74,0.367,12.5,8.19,52.32,<0.12,19.8,1.66,6.68,52.32,198052.7,3921.4,1323.0
4/24/2013,,,,,39.54,,,,,39.54,149675.2,0.0,#VALUE!
4/25/2013,11.7,,16.1,,33.72,1.3,19.4,,,33.72,127644.1,2476.3,#VALUE!
4/26/2013,,,,,31.38,,,,,31.38,118786.2,0.0,#VALUE!
4/27/2013,,,,,39.75,,,,,39.75,150470.1,0.0,#VALUE!
4/28/2013,,,,,34.65,,,,,34.65,131164.5,0.0,#VALUE!
4/29/2013,,,,,32.29,,,,,32.29,122230.9,0.0,#VALUE!
4/30/2013,9.25,0.959,11.2,9.4,30.58,0.2,21.4,1.07,5.94,32.78,124085.8,2655.4,737.1
5/1/2013,,,,,29.17,,,,,31.37,118748.4,0.0,#VALUE!
5/2/2013,8.98,,14.9,,42.01,0.21,16.1,,,43.97,166444.6,2679.8,#VALUE!
5/3/2013,,,,,38.28,,,,,41.22,156034.7,0.0,#VALUE!
5/4/2013,,,,,41.02,,,,,43.02,162848.4,0.0,#VALUE!
5/5/2013,,,,,46.39,,,,,49.67,188021.4,0.0,#VALUE!
5/6/2013,,,,,38.7,,,,,41.6,157473.1,0.0,#VALUE!
5/7/2013,8.45,2.45,11.5,10.6,31.69,0.31,15,2.28,8.92,35.04,132640.8,1989.6,1183.2
5/8/2013,,,,,29.76,,,,,32.02,121208.9,0.0,#VALUE!
5/9/2013,4.38,,7.41,,61.75,0.36,13.1,,,63.82,241585.0,3164.8,#VALUE!
5/10/2013,,,,,43.99,,,,,47.07,178179.3,0.0,#VALUE!
5/11/2013,,,,,35.16,,,,,37.79,143050.7,0.0,#VALUE!
5/12/2013,,,,,33.06,,,,,35.33,133738.6,0.0,#VALUE!
5/13/2013,,,,,31.34,,,,,33.71,127606.2,0.0,#VALUE!
5/14/2013,6.35,1.6,10.1,13.8,29.62,0.39,14.2,2.62,10.2,33,124918.6,1773.8,1274.2
5/15/2013,,,,,28.9,,,,,31.3,118483.4,0.0,#VALUE!
5/16/2013,7.12,,11,,27.52,0.35,17.7,,,29.25,110723.3,1959.8,#VALUE!
5/17/2013,,,,,26.56,,,,,28.24,106900.0,0.0,#VALUE!
5/18/2013,,,,,25.72,,,,,27.58,104401.7,0.0,#VALUE!
5/19/2013,,,,,25.29,,,,,27.59,104439.5,0.0,#VALUE!
5/20/2013,,,,,41.63,,,,,42.52,160955.7,0.0,#VALUE!
5/21/2013,5.66,1.34,12,11.3,39.09,1.36,12.8,3.27,7.79,43.33,164021.9,2099.5,1277.7
5/22/2013,,,,,29.05,,,,,31.31,118521.2,0.0,#VALUE!
5/23/2013,10.3,,,,27.63,0.4,11,,,29.36,111139.7,1222.5,#VALUE!
5/24/2013,,,,,25.91,,,,,28.74,108792.7,0.0,#VALUE!
5/25/2013,,,,,33.2,,,,,33.82,128022.6,0.0,#VALUE!
5/26/2013,,,,,57.31,,,,,58.45,221257.3,0.0,#VALUE!
5/27/2013,,,,,62.36,,,,,65.36,247414.5,0.0,#VALUE!
5/28/2013,4.9,2.74,,,48.08,0.21,6.4,,,51.61,195365.1,1250.3,#VALUE!
5/29/2013,,,,,38.56,,,,,44.58,168753.7,0.0,#VALUE!
5/30/2013,16.2,,12.6,,40.83,1.29,10.1,,,43.26,163756.9,1653.9,#VALUE!
5/31/2013,,,,,60.48,,,,,60.58,229320.2,0.0,#VALUE!
6/1/2013,,,,,81.45,,,,,85.14,322290.0,0.0,#VALUE!
6/2/2013,,,,,52.86,,,,,56.5,213875.8,0.0,#VALUE!
6/3/2013,,,,,43.85,,,,,45.69,172955.5,0.0,#VALUE!
6/4/2013,7.83,15,14.6,14.2,37.03,0.82,12.9,2.71,7.42,40.86,154671.9,1995.3,1147.7
6/5/2013,,,,,32.79,,,,,35.91,135934.1,0.0,#VALUE!
6/6/2013,9.84,,,,30.65,0.29,15.5,,,33.49,126773.4,1965.0,#VALUE!
6/7/2013,,,,,28.85,,,,,31.46,119089.1,0.0,#VALUE!
6/8/2013,,,,,27.1,,,,,29.08,110079.8,0.0,#VALUE!
6/9/2013,,,,,27.12,,,,,29.08,110079.8,0.0,#VALUE!
6/10/2013,,,,,25.95,,,,,27.14,102736.1,0.0,#VALUE!
6/11/2013,12.1,0.95,,14.7,23.7,0.35,16.1,,12.1,26.88,101751.9,1638.2,1231.2
6/12/2013,,,,,23.13,,,,,25.38,96073.8,0.0,#VALUE!
6/13/2013,14.9,,,19.7,23.16,0.25,16,,12.1,24.77,93764.7,1500.2,1134.6
6/14/2013,,,,,22.94,,,,,24.91,94294.6,0.0,#VALUE!
6/15/2013,,,,,38.7,,,,,39.03,147744.6,0.0,#VALUE!
6/16/2013,,,,,27.6,,,,,30.56,115682.2,0.0,#VALUE!
6/17/2013,,,,,27.36,,,,,29.93,113297.4,0.0,#VALUE!
6/18/2013,10.9,<0.3,,14.3,44.9,0.74,15.9,,12.1,46.83,177270.8,2818.6,2145.0
6/19/2013,,,,,30.23,,,,,32.95,124729.3,0.0,#VALUE!
6/20/2013,11.5,,20.6,,26.62,0.52,13.2,,,29.25,110723.3,1461.5,#VALUE!
6/21/2013,,,,,25.79,,,,,28.35,107316.4,0.0,#VALUE!
6/22/2013,,,,,31.1,,,,,33.65,127379.1,0.0,#VALUE!
6/23/2013,,,,,25.78,,,,,28.26,106975.7,0.0,#VALUE!
6/24/2013,,,,,24.4,,,,,26.64,100843.4,0.0,#VALUE!
6/25/2013,7.89,<0.3,16.2,13.6,32.06,0.25,13,3.46,11.1,34.2,129461.1,1683.0,1437.0
6/26/2013,,,,,34.13,,,,,37.55,142142.2,0.0,#VALUE!
6/27/2013,12.8,,18.7,,27.32,0.28,4.82,,,29.57,111934.6,539.5,#VALUE!
6/28/2013,,,,,25.84,,,,,28.57,108149.2,0.0,#VALUE!
6/29/2013,,,,,45.47,,,,,47.78,180867.0,0.0,#VALUE!
6/30/2013,,,,,31.27,,,,,33.96,128552.6,0.0,#VALUE!
7/1/2013,,,,,29.82,,,,,31.9,120754.6,0.0,#VALUE!
7/2/2013,16.7,<0.3,20.9,18.8,27.2,1,16,3.69,11.1,28.98,109701.2,1755.2,1217.7
7/3/2013,,,,,24.83,,14,,,26.15,98988.5,1385.8,#VALUE!
7/4/2013,15.2,,18.5,,24.78,1.01,,,,26.18,99102.1,0.0,#VALUE!
7/5/2013,,,,,24.17,,,,,25.42,96225.2,0.0,#VALUE!
7/6/2013,,,,,22.89,,,,,24.37,92250.5,0.0,#VALUE!
7/7/2013,,,,,22.73,,,,,24.36,92212.6,0.0,#VALUE!
7/8/2013,,,,,24.14,,,,,25.06,94862.4,0.0,#VALUE!
7/9/2013,17.8,0.32,21.5,20.6,23.62,1.35,18.1,3.49,14.3,25.36,95998.0,1737.6,1372.8
7/10/2013,,,,,58.34,,,,,61.34,232197.2,0.0,#VALUE!
7/11/2013,11.5,,13.6,,36.1,0.3,10.9,,,43.56,164892.5,1797.3,#VALUE!
7/12/2013,,,,,26.75,,,,,28.55,108073.5,0.0,#VALUE!
7/13/2013,,,,,25.92,,,,,27.69,104818.1,0.0,#VALUE!
7/14/2013,,,,,25.38,,,,,26.9,101827.6,0.0,#VALUE!
7/15/2013,,,,,25.81,,,,,22.96,86913.1,0.0,#VALUE!
7/16/2013,11.3,0.407,20.5,21.5,25.33,0.42,20.4,3.23,14,24.43,92477.6,1886.5,1294.7
7/17/2013,,,,,24.19,,,,,25.5,96528.0,0.0,#VALUE!
7/18/2013,10.5,,22.9,,24.6,0.44,20.8,,,29.53,111783.2,2325.1,#VALUE!
7/19/2013,,,,,24.64,,,,,26.22,99253.5,0.0,#VALUE!
7/20/2013,,,,,22.74,,,,,24.24,91758.4,0.0,#VALUE!
7/21/2013,,,,,34.82,,,,,33.98,128628.3,0.0,#VALUE!
7/22/2013,,,,,37.39,,,,,38.86,147101.1,0.0,#VALUE!
7/23/2013,8.53,4.53,20.3,17.9,24.55,0.44,14.4,2.98,11.3,24.99,94597.4,1362.2,1069.0
7/24/2013,,,,,22.84,,,,,23.86,90319.9,0.0,#VALUE!
7/25/2013,9.99,,20.6,,22.63,0.37,14.8,,,23.61,89373.6,1322.7,#VALUE!
7/26/2013,,,,,24.18,,,,,26.98,102130.4,0.0,#VALUE!
7/27/2013,,,,,22.66,,,,,23.34,88351.5,0.0,#VALUE!
7/28/2013,,,,,21.77,,,,,22.11,83695.5,0.0,#VALUE!
7/29/2013,,,,,22.35,,,,,22.26,84263.3,0.0,#VALUE!
7/30/2013,7.08,0.333,19.8,18,33.51,0.35,19.3,3.69,13.9,34.06,128931.1,2488.4,1792.1
7/31/2013,,,,,24.72,,,,,25.57,96793.0,0.0,#VALUE!
8/1/2013,10.8,,22.3,,23.6,0.47,15.9,,,24.75,93688.9,1489.7,#VALUE!
8/2/2013,,,,,23.79,,,,,23.56,89184.3,0.0,#VALUE!
8/3/2013,,,,,21.67,,,,,22.27,84301.1,0.0,#VALUE!
8/4/2013,,,,,21.53,,,,,23.09,87405.2,0.0,#VALUE!
8/5/2013,,,,,21.5,,,,,22.86,86534.5,0.0,#VALUE!
8/6/2013,12.9,0.666,25.1,11.2,20.6,0.34,16.7,3.97,7.39,22.13,83771.2,1399.0,619.1
8/7/2013,,,,,22.89,,,,,22.89,86648.1,0.0,#VALUE!
8/8/2013,15,,27.9,,21.68,0.46,11,,,23.32,88275.8,971.0,#VALUE!
8/9/2013,,,,,20.25,,,,,21.77,82408.4,0.0,#VALUE!
8/10/2013,,,,,20.65,,,,,22.21,84074.0,0.0,#VALUE!
8/11/2013,,,,,19.72,,,,,21.21,80288.6,0.0,#VALUE!
8/12/2013,,,,,20.12,,,,,21.63,81878.5,0.0,#VALUE!
8/13/2013,10.1,<0.3,21.5,24.8,23.02,0.4,25.9,4.3,16.6,24.75,93688.9,2426.5,1555.2
8/14/2013,,,,,19.83,,,,,21.32,80705.0,0.0,#VALUE!
8/15/2013,11.4,,21.7,,21.08,0.49,24.3,,,22.67,85815.3,2085.3,#VALUE!
8/16/2013,,,,,21.16,,,,,22.75,86118.1,0.0,#VALUE!
8/17/2013,,,,,19.27,,,,,20.72,78433.7,0.0,#VALUE!
8/18/2013,,,,,18.79,,,,,20.21,76503.2,0.0,#VALUE!
8/19/2013,,,,,19.59,,,,,21.06,79720.8,0.0,#VALUE!
8/20/2013,13.7,0.577,20,,20.32,0.4,14.3,3.56,,21.85,82711.2,1182.8,#VALUE!
8/21/2013,,,,,21.15,,,,,21.82,82597.7,0.0,#VALUE!
8/22/2013,16.1,,23.8,,21.31,0.46,18.9,,,21.47,81272.8,1536.1,#VALUE!
8/23/2013,,,,,21.2,,,,,21.42,81083.5,0.0,#VALUE!
8/24/2013,,,,,19.94,,,,,20.33,76957.4,0.0,#VALUE!
8/25/2013,,,,,21.2,,,,,21.23,80364.3,0.0,#VALUE!
8/26/2013,,,,,22.33,,,,,20.27,76730.3,0.0,#VALUE!
8/27/2013,12.7,0.314,25.4,,21.71,0.53,17.7,4.53,,20.89,79077.3,1399.7,#VALUE!
8/28/2013,,,,,21.98,,,,,21.22,80326.4,0.0,#VALUE!
8/29/2013,10.3,,,,21.36,0.58,15.5,,,19.05,72112.1,1117.7,#VALUE!
8/30/2013,,,,,19.98,,,,,19.26,72907.0,0.0,#VALUE!
8/31/2013,,,,,21.39,,,,,20.81,78774.4,0.0,#VALUE!
9/1/2013,,,,,21.99,,,,,21.02,79569.4,0.0,#VALUE!
9/2/2013,,,,,22.16,,,,,21.52,81462.1,0.0,#VALUE!
9/3/2013,8.55,<0.3,,22.5,21.7,0.51,15.1,,16.5,21.6,81764.9,1234.6,1349.1
9/4/2013,,,,,17.73,,,,,16.13,61058.7,0.0,#VALUE!
9/5/2013,9.25,,19.5,,21.08,0.54,15.3,,,19.03,72036.4,1102.2,#VALUE!
9/6/2013,,,,,21.44,,,,,21.55,81575.6,0.0,#VALUE!
9/7/2013,,,,,20.39,,,,,19.85,75140.4,0.0,#VALUE!
9/8/2013,,,,,22.26,,,,,21.6,81764.9,0.0,#VALUE!
9/9/2013,,,,,21.22,,,,,19.79,74913.3,0.0,#VALUE!
9/10/2013,10.5,0.616,27.5,26.1,21.59,0.5,12.3,4.29,19.3,21.53,81499.9,1002.4,1572.9
9/11/2013,,,,,21.29,,,,,20.93,79228.7,0.0,#VALUE!
9/12/2013,10.8,,28,,22.36,0.56,11.9,,,21.72,82219.1,978.4,#VALUE!
9/13/2013,,,,,22.36,,,,,21.72,82219.1,0.0,#VALUE!
9/14/2013,,,,,21.14,,,,,20.18,76389.6,0.0,#VALUE!
9/15/2013,,,,,21.88,,,,,20.65,78168.8,0.0,#VALUE!
9/16/2013,,,,,22.06,,,,,20.56,77828.1,0.0,#VALUE!
9/17/2013,11.2,0.3,18.3,24.5,21.21,0.55,14.2,3.56,19.9,17.74,67153.2,953.6,1336.3
9/18/2013,,,,,21.44,,,,,19.94,75481.1,0.0,#VALUE!
9/19/2013,10.3,,20.4,24.1,22.63,0.47,15.1,,19.2,19.51,73853.4,1115.2,1418.0
9/20/2013,,,,,25.96,,,,,25.4,96149.5,0.0,#VALUE!
9/21/2013,,,,,21.13,,,,,20.58,77903.8,0.0,#VALUE!
9/22/2013,,,,,20.94,,,,,19.69,74534.8,0.0,#VALUE!
9/23/2013,,,,,21.4,,,,,21.9,82900.5,0.0,#VALUE!
9/24/2013,11.4,0.3,20.6,24.5,21.63,0.47,12.5,3.56,19.6,17.98,68061.7,850.8,1334.0
9/25/2013,,,,,20.72,,,,,18.54,70181.5,0.0,#VALUE!
9/26/2013,10.8,,32.6,,20.97,0.42,15.6,,,19.14,72452.8,1130.3,#VALUE!
9/27/2013,,,,,21.2,,,,,20.39,77184.5,0.0,#VALUE!
9/28/2013,,,,,21.49,,,,,20.74,78509.4,0.0,#VALUE!
9/29/2013,,,,,20.52,,,,,20.42,77298.1,0.0,#VALUE!
9/30/2013,,,,,21.89,,,,,21.25,80440.0,0.0,#VALUE!
10/1/2013,11.8,0.471,23.2,24.6,21.76,0.39,12.6,4.24,20.1,20.96,79342.2,999.7,1594.8
10/2/2013,,,,,21.71,,,,,21.1,79872.2,0.0,#VALUE!
10/3/2013,9.26,,,,34.42,0.58,10.8,,,35.62,134836.4,1456.2,#VALUE!
10/4/2013,,,,,24.94,,,,,24.79,93840.4,0.0,#VALUE!
10/5/2013,,,,,23.55,,,,,23.02,87140.2,0.0,#VALUE!
10/6/2013,,,,,22.26,,,,,21.29,80591.4,0.0,#VALUE!
10/7/2013,,,,,21.71,,,,,20.68,78282.3,0.0,#VALUE!
10/8/2013,8.84,<0.3,,23,21.57,0.41,8,,19.8,20.96,79342.2,634.7,1571.0
10/9/2013,,,,,20.61,,,,,19.81,74989.0,0.0,#VALUE!
10/10/2013,9.98,,22.6,,21.31,0.42,14.5,,,20.67,78244.5,1134.5,#VALUE!
10/11/2013,,,,,21.34,,,,,20.01,75746.1,0.0,#VALUE!
10/12/2013,,,,,22.53,,,,,22.42,84868.9,0.0,#VALUE!
10/13/2013,,,,,20.54,,,,,19.92,75405.4,0.0,#VALUE!
10/14/2013,,,,,20.1,,,,,19.7,74572.6,0.0,#VALUE!
10/15/2013,10.8,0.319,13.4,20.6,20.59,0.48,16,3.67,20.1,20.39,77184.5,1235.0,1551.4
10/16/2013,,,,,18.61,,,,,17.55,66434.0,0.0,#VALUE!
10/17/2013,9.58,,,,18.78,0.49,11.3,,,18.14,68667.4,775.9,#VALUE!
10/18/2013,,,,,21.7,,,,,20.57,77865.9,0.0,#VALUE!
10/19/2013,,,,,21.1,,,,,20.82,78812.3,0.0,#VALUE!
10/20/2013,,,,,20.26,,,,,19.32,73134.2,0.0,#VALUE!
10/21/2013,,,,,21.8,,,,,25.64,97058.0,0.0,#VALUE!
